Player,Batting Form,Bowling Form,Fielding Form
A Nortje,22.72880169778486,25.121157230105666,27.609310180558456
A Zampa,24.86033618988943,72.6670866892634,30.801555386450556
AK Markram,75.97904238331013,28.553850024824506,56.799424906320404
AL Phehlukwayo,23.631590414276324,33.82514581642145,28.83011173113083
AM Hardie,32.79080607197373,40.79140067266631,39.951942997831935
AR Patel,36.7084869497451,36.10703176492642,32.27522386906626
AT Carey,62.30368723611866,43.25107815510686,79.55924417176841
AU Rashid,22.235993231909664,50.74419575586291,38.074687906269695
Abrar Ahmed,31.929223774728413,67.06103232484213,35.247833621884354
Agha Salman,48.42232987988112,48.15738041744334,45.53819253289858
Arshdeep Singh,30.717664558116184,71.45829235422393,33.36471797223914
Azmatullah Omarzai,67.94954745320635,52.77912457286332,32.49942280066041
BM Duckett,87.1359093413416,43.25107815510686,32.153562561532716
Babar Azam,68.85869145010446,43.25107815510686,39.23917507036594
C Green,54.00090018220358,41.36300192730845,46.249198805004276
CR Woakes,38.463597517810065,66.45513970667102,40.50356163275889
DA Miller,71.73792245467303,43.25107815510686,69.0751355662018
DA Warner,94.51842025395587,43.25107815510686,65.47221714605216
DJ Mitchell,91.39104630944365,33.80304635550942,68.68998908089658
DP Conway,80.8659531919698,43.25107815510686,62.32974170305353
Faheem Ashraf,16.06533149924386,31.266280872775795,40.78147407876374
Fakhar Zaman,75.69666502358194,43.25107815510686,49.854014947684526
Fazalhaq Farooqi,10.93099352143006,47.87273856934136,29.648390820064524
GD Phillips,65.52957853674103,33.35697711261686,55.672033934159884
GJ Maxwell,76.76930356200438,54.00185746258349,54.43308243396911
Gulbadin Naib,35.472492565182115,36.6201644182136,37.27600383088056
H Klaasen,94.19251403188584,43.25107815510686,88.40074750135454
HC Brook,69.02139677467228,43.25107815510686,30.667207897636057
HE van der Dussen,67.92089490731468,43.25107815510686,50.395397842619786
HH Pandya,48.899281839006086,51.531026770093476,34.64208561484975
Haris Rauf,28.827158355113777,74.4636961955416,33.90865861711834
Hashmatullah Shahidi,49.73411986385094,43.25107815510686,34.51920273028025
Ibrahim Zadran,71.36519573225016,43.25107815510686,41.47685474163814
JC Buttler,60.9536225608617,43.25107815510686,96.26047561066515
JE Root,47.65668785991454,30.525942747525107,49.78493616475945
JJ Bumrah,18.91297009790451,78.66300015111457,31.026611942193885
JM Bairstow,51.83151856485242,43.25107815510686,58.831839606739806
JR Hazlewood,19.935603675523677,66.11055677774516,44.6478858118347
Jaker Ali,71.2299513012612,43.25107815510686,60.78618933453312
K Rabada,26.998710819325737,72.65696263185168,57.80195167987463
