Player,Role,Team,Position
Daryl Mitchell,Batsmen,NZ,Captain
Fakhar Zaman,Batsmen,PAK,Vice Captain
Babar Azam,Batsmen,PAK,Player
Will Young,Batsmen,NZ,Player
Mohammad Rizwan,Wicket Keeper,PAK,Player
Glenn Phillips,All Rounder,NZ,Player
Agha Salman,All Rounder,PAK,Player
Matt Henry,Bowler,NZ,Player
Michael Bracewell,All Rounder,NZ,Player
Abrar Ahmed,Bowler,PAK,Player
William O'Rourke,Bowler,NZ,Player
